,Simulation,Phase,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11,Test Result
0,1,After Learning,13.463166805874998,27.074998976643922,14.249585609999999,0.0,0.0,28.49999999996542,14.99999985,0.0,29.999999999999996,0.0,0.0,0.0,0,3
1,1,After Relearning,13.463166805874998,27.074998976643922,14.249585609999999,28.4715,12.824999987175,0.2849999999996542,14.9999999985,0.0,30.0,0.0,0.0,0.0,0,3
2,2,After Learning,13.537480543756086,27.042546476252248,14.249999993302257,0.0,0.0,28.49999992533,14.999999999999986,0.0,29.99999999997,0.0,0.0,0.0,0,3
3,2,After Relearning,13.537480543756086,27.042546476252248,0.01424999999330226,0.0,0.0,0.028499999925329977,14.999999999999998,0.0,29.999999999997,0.0,0.0,0.0,0,3
4,3,After Learning,13.537414935724385,27.0675605449593,14.249999990367,0.0,0.0,28.4999999876595,14.99999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
5,3,After Relearning,13.537414935724385,27.0675605449593,0.14249999990367002,25.649999999997437,0.0,0.028499999987659452,14.999999999999986,0.0,29.9999999999997,0.0,0.0,0.0,0,3
6,4,After Learning,13.537499994848758,24.119438849999998,14.249999999999313,0.0,0.0,28.4970474,15.0,0.0,29.999997,0.0,0.0,0.0,0,3
7,4,After Relearning,13.537499994848758,24.119438849999998,0.1424999999999932,25.649999743499997,12.825000000000001,0.2849704740000001,15.0,0.0,29.99999997,0.0,0.0,0.0,0,3
8,5,After Learning,13.537498380543402,0.0,14.249999999972488,0.0,0.0,28.4965857,15.0,0.0,29.999997,0.0,0.0,0.0,0,2
9,5,After Relearning,13.537498380543402,0.0,0.014249999999972479,0.0,14.1075,2.849658569999999,15.0,0.0,29.9999997,0.0,0.0,0.0,0,2
10,6,After Learning,13.537489021087497,27.073946946032997,14.24999996520435,0.0,0.0,28.4999971389705,14.9999999999985,0.0,29.99999999997,0.0,0.0,0.0,0,3
11,6,After Relearning,13.537489021087497,27.073946946032997,0.014249999965204319,0.0,0.0,0.028499997138970445,14.99999999999985,0.0,29.999999999997,0.0,0.0,0.0,0,3
12,7,After Learning,13.536808071299998,27.071478947150997,14.249999639475,0.0,0.0,28.499970953654998,14.99999999985,0.0,29.9999999997,0.0,0.0,0.0,0,3
