,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
0,FullSR,Control,1,1,1,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FullSR,Control,1,1,1,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,FullSR,Control,1,1,1,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,FullSR,Control,1,1,1,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,FullSR,Control,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,FullSR,Control,1,1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,FullSR,Control,1,1,2,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,FullSR,Control,1,1,2,7,10,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8475,0.0,0.0,18.0,0.0,0.0,0.0
8,FullSR,Control,1,1,3,7,10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,0.0,19.8,0.0,0.0,0.0
9,FullSR,Control,1,1,4,2,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,0.0,19.8,0.0,0.0,0.0
10,FullSR,Control,1,1,4,5,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,0.0,19.8,0.0,0.0,0.0
11,FullSR,Control,1,1,4,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,0.0,19.8,0.0,0.0,0.0
12,FullSR,Control,1,1,5,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,0.0,19.8,0.0,0.0,0.0
13,FullSR,Control,1,1,5,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,0.0,19.8,0.0,0.0,0.0
14,FullSR,Control,1,1,5,9,10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,5.77125,19.8,0.0,27.0,0.0
15,FullSR,Control,1,1,7,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.23225,0.0,5.77125,19.8,0.0,27.0,0.0
16,FullSR,Control,1,1,8,4,7,14.577749999999998,0.0,0.0,2.6818628565793183,0.0,0.0,0.0,17.352224999999997,0.0,5.77125,22.48186285657932,0.0,27.0,0.0
17,FullSR,Control,1,1,8,7,10,-2.481862856579319,0.0,0.0,2.6818628565793183,0.0,0.0,0.0,20.229015242349075,0.0,5.77125,20.248186285657933,0.0,27.0,0.0
