,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
0,FullSR,Policy,1,1,1,1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,FullSR,Policy,1,1,1,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,FullSR,Policy,1,1,1,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,FullSR,Policy,1,1,1,9,10,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,0.0,0.0,27.0,0.0
4,FullSR,Policy,1,1,2,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,0.0,0.0,27.0,0.0
5,FullSR,Policy,1,1,2,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,0.0,0.0,27.0,0.0
6,FullSR,Policy,1,1,2,4,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.77125,0.0,0.0,27.0,0.0
7,FullSR,Policy,1,1,2,7,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92375,0.0,5.77125,9.0,0.0,27.0,0.0
8,FullSR,Policy,1,1,3,4,7,6.626249999999999,0.0,0.0,1.2190285711724176,0.0,0.0,0.0,7.887375,0.0,5.77125,10.219028571172418,0.0,27.0,0.0
9,FullSR,Policy,1,1,3,7,10,-0.21902857117241759,0.0,0.0,1.2190285711724176,0.0,0.0,0.0,9.505430223795035,0.0,5.77125,10.021902857117242,0.0,27.0,0.0
10,FullSR,Policy,1,1,4,1,2,1.1580771426137966,1.042269428352417,0.0,1.4320795614712944,0.0,0.0,0.0,9.505430223795035,0.0,5.77125,10.021902857117242,0.0,27.0,0.0
11,FullSR,Policy,1,1,4,2,4,7.598079151133987,3.883117574609726,0.0,8.270350797491883,0.0,0.0,0.0,10.90324581651517,0.0,5.77125,10.021902857117242,0.0,27.0,0.0
12,FullSR,Policy,1,1,4,4,7,-1.3824381022537917,3.83342474243349,0.0,9.813292596866175,0.0,0.0,0.0,9.659051524486758,0.0,5.77125,9.609248929104055,0.0,27.0,0.0
13,FullSR,Policy,1,1,4,7,10,0.39075107089594496,3.83342474243349,0.0,9.841812844401094,0.0,0.0,0.0,11.071298917955332,0.0,5.77125,9.960924892910406,0.0,27.0,0.0
14,FullSR,Policy,1,1,5,2,4,0.6759211276564709,4.043197525054053,0.0,10.45014185929192,0.0,0.0,0.0,11.293680068699704,0.0,5.77125,10.00380468757704,0.0,27.0,0.0
15,FullSR,Policy,1,1,5,4,7,-1.7900656155015167,3.984678824842952,0.0,11.389323805090966,0.0,0.0,0.0,9.68262101474834,0.0,5.77125,9.353425800143132,0.0,27.0,0.0
16,FullSR,Policy,1,1,5,7,10,0.6465741998568681,3.984678824842952,0.0,11.489059159601123,0.0,0.0,0.0,10.966652059283348,0.0,5.77125,9.935342580014312,0.0,27.0,0.0
17,FullSR,Policy,1,1,6,5,8,0.0,3.984678824842952,0.0,11.489059159601123,0.0,0.0,0.0,10.966652059283348,0.0,5.77125,9.935342580014312,0.0,27.0,0.0
18,FullSR,Policy,1,1,6,8,10,20.0,3.984678824842952,0.0,11.489059159601123,0.0,0.0,0.0,10.966652059283348,3.8475,5.77125,9.935342580014312,18.0,27.0,0.0
19,FullSR,Policy,1,1,8,7,10,0.06465741998568753,3.984678824842952,0.0,11.499032695052138,0.0,0.0,0.0,11.00199111633438,3.8475,5.77125,9.993534258001432,18.0,27.0,0.0
20,FullSR,Policy,1,1,10,3,5,3.655125,3.984678824842952,0.0,11.499032695052138,0.0,3.2896125,0.0,11.00199111633438,3.8475,5.77125,9.993534258001432,18.0,27.0,0.0
21,FullSR,Policy,1,1,10,5,8,13.252499999999998,3.984678824842952,0.0,11.499032695052138,0.0,6.6614653125,0.0,11.00199111633438,15.77475,5.77125,9.993534258001432,20.438057142344835,27.0,0.0
22,FullSR,Policy,1,1,10,8,10,-0.43805714234483517,3.984678824842952,0.0,11.499032695052138,0.0,6.643452334360352,0.0,11.00199111633438,19.01086044759007,5.77125,9.993534258001432,20.043805714234484,27.0,0.0
23,FullSR,Policy,1,1,11,6,9,19.878749999999997,3.984678824842952,0.0,11.499032695052138,0.0,6.643452334360352,3.6570857135172528,11.00199111633438,19.01086044759007,23.662124999999996,9.993534258001432,20.043805714234484,30.657085713517255,0.0
24,FullSR,Policy,1,1,11,9,10,-0.6570857135172545,3.984678824842952,0.0,11.499032695052138,0.0,6.643452334360352,3.6570857135172528,11.00199111633438,19.01086044759007,28.5162906713851,9.993534258001432,20.043805714234484,30.065708571351724,0.0
25,FullSR,Policy,1,1,12,2,4,-1.0471411345344777,3.689915051874484,0.0,10.556605673971108,0.0,6.643452334360352,3.6570857135172528,10.554015137844141,19.01086044759007,28.5162906713851,9.86805227511824,20.043805714234484,30.065708571351724,0.0
26,FullSR,Policy,1,1,12,4,7,-1.179365476481813,3.6544856424047367,0.0,11.316248296916699,0.0,6.643452334360352,3.6570857135172528,9.49258620901051,19.01086044759007,28.5162906713851,9.3971337843804,20.043805714234484,30.065708571351724,0.0
27,FullSR,Policy,1,1,12,7,10,0.6028662156195992,3.6544856424047367,0.0,11.458749080872767,0.0,6.643452334360352,3.6570857135172528,10.588543047587919,19.01086044759007,28.5162906713851,9.93971337843804,20.043805714234484,30.065708571351724,0.0
28,FullSR,Policy,1,1,13,4,7,-1.1458153380717828,3.622398944890014,0.0,10.906027437945454,0.0,6.643452334360352,3.6570857135172528,9.557309243323315,19.01086044759007,28.5162906713851,9.459071947868818,20.043805714234484,30.065708571351724,0.0
29,FullSR,Policy,1,1,13,7,10,0.5409280521311821,3.622398944890014,0.0,11.033887764988826,0.0,6.643452334360352,3.6570857135172528,10.484871034155331,19.01086044759007,28.5162906713851,9.945907194786882,20.043805714234484,30.065708571351724,0.0
30,FullSR,Policy,1,1,14,3,5,11.416865090850212,3.622398944890014,0.0,11.033887764988826,0.0,16.918630916125544,3.6570857135172528,10.484871034155331,21.277027519593346,28.5162906713851,9.945907194786882,20.491862387298195,30.065708571351724,0.0
31,FullSR,Policy,1,1,14,5,8,-1.8097582516600639,3.622398944890014,0.0,11.033887764988826,0.0,20.00341694052779,3.6570857135172528,10.484871034155331,19.648245093099288,28.5162906713851,9.945907194786882,19.951654583357975,30.065708571351724,0.0
32,FullSR,Policy,1,1,14,8,10,0.048345416642025185,3.622398944890014,0.0,11.033887764988826,0.0,20.00848626679783,3.6570857135172528,10.484871034155331,22.23180459017586,28.5162906713851,9.945907194786882,19.995165458335798,30.065708571351724,0.0
33,FullSR,Policy,1,1,15,8,10,0.004834541664202163,3.622398944890014,0.0,11.033887764988826,0.0,20.008993199424836,3.6570857135172528,10.484871034155331,22.2340140282165,28.5162906713851,9.945907194786882,19.99951654583358,30.065708571351724,0.0
34,FullSR,Policy,1,1,16,5,8,-3.234473309674602,3.622398944890014,0.0,11.033887764988826,0.0,18.994022818070146,3.6570857135172528,10.484871034155331,19.322988049509355,28.5162906713851,9.945907194786882,18.824345572007868,30.065708571351724,0.0
35,FullSR,Policy,1,1,16,8,10,1.1756544279921322,3.622398944890014,0.0,11.033887764988826,0.0,19.1172977071965,3.6570857135172528,10.484871034155331,21.83852315071235,28.5162906713851,9.945907194786882,19.88243455720079,30.065708571351724,0.0
36,FullSR,Policy,1,1,17,1,2,-3.622398944890014,0.36223989448900085,0.0,9.875650464027359,0.0,19.1172977071965,3.6570857135172528,10.354898211710335,21.83852315071235,28.5162906713851,9.945907194786882,19.88243455720079,30.065708571351724,0.0
37,FullSR,Policy,1,1,17,2,5,20.746596993176734,3.856063569793574,0.0,9.875650464027359,18.67193729385906,19.1172977071965,3.6570857135172528,10.354898211710335,21.83852315071235,28.5162906713851,9.945907194786882,19.88243455720079,30.065708571351724,0.0
