,Simulation,Phase,WS1A2,WS1A3,WS2A4,WS2A5,WS3A5,WS3A6,WS4A7,WS5A8,WS6A9,WS7A10,WS8A10,WS9A10,WS10A11,OS1A2-S1A2,OS1A2-S1A3,OS1A2-S2A4,OS1A2-S2A5,OS1A2-S3A5,OS1A2-S3A6,OS1A2-S4A7,OS1A2-S5A8,OS1A2-S6A9,OS1A2-S7A10,OS1A2-S8A10,OS1A2-S9A10,OS1A2-S10A11,OS1A3-S1A2,OS1A3-S1A3,OS1A3-S2A4,OS1A3-S2A5,OS1A3-S3A5,OS1A3-S3A6,OS1A3-S4A7,OS1A3-S5A8,OS1A3-S6A9,OS1A3-S7A10,OS1A3-S8A10,OS1A3-S9A10,OS1A3-S10A11,OS2A4-S1A2,OS2A4-S1A3,OS2A4-S2A4,OS2A4-S2A5,OS2A4-S3A5,OS2A4-S3A6,OS2A4-S4A7,OS2A4-S5A8,OS2A4-S6A9,OS2A4-S7A10,OS2A4-S8A10,OS2A4-S9A10,OS2A4-S10A11,OS2A5-S1A2,OS2A5-S1A3,OS2A5-S2A4,OS2A5-S2A5,OS2A5-S3A5,OS2A5-S3A6,OS2A5-S4A7,OS2A5-S5A8,OS2A5-S6A9,OS2A5-S7A10,OS2A5-S8A10,OS2A5-S9A10,OS2A5-S10A11,OS3A5-S1A2,OS3A5-S1A3,OS3A5-S2A4,OS3A5-S2A5,OS3A5-S3A5,OS3A5-S3A6,OS3A5-S4A7,OS3A5-S5A8,OS3A5-S6A9,OS3A5-S7A10,OS3A5-S8A10,OS3A5-S9A10,OS3A5-S10A11,OS3A6-S1A2,OS3A6-S1A3,OS3A6-S2A4,OS3A6-S2A5,OS3A6-S3A5,OS3A6-S3A6,OS3A6-S4A7,OS3A6-S5A8,OS3A6-S6A9,OS3A6-S7A10,OS3A6-S8A10,OS3A6-S9A10,OS3A6-S10A11,OS4A7-S1A2,OS4A7-S1A3,OS4A7-S2A4,OS4A7-S2A5,OS4A7-S3A5,OS4A7-S3A6,OS4A7-S4A7,OS4A7-S5A8,OS4A7-S6A9,OS4A7-S7A10,OS4A7-S8A10,OS4A7-S9A10,OS4A7-S10A11,OS5A8-S1A2,OS5A8-S1A3,OS5A8-S2A4,OS5A8-S2A5,OS5A8-S3A5,OS5A8-S3A6,OS5A8-S4A7,OS5A8-S5A8,OS5A8-S6A9,OS5A8-S7A10,OS5A8-S8A10,OS5A8-S9A10,OS5A8-S10A11,OS6A9-S1A2,OS6A9-S1A3,OS6A9-S2A4,OS6A9-S2A5,OS6A9-S3A5,OS6A9-S3A6,OS6A9-S4A7,OS6A9-S5A8,OS6A9-S6A9,OS6A9-S7A10,OS6A9-S8A10,OS6A9-S9A10,OS6A9-S10A11,OS7A10-S1A2,OS7A10-S1A3,OS7A10-S2A4,OS7A10-S2A5,OS7A10-S3A5,OS7A10-S3A6,OS7A10-S4A7,OS7A10-S5A8,OS7A10-S6A9,OS7A10-S7A10,OS7A10-S8A10,OS7A10-S9A10,OS7A10-S10A11,OS8A10-S1A2,OS8A10-S1A3,OS8A10-S2A4,OS8A10-S2A5,OS8A10-S3A5,OS8A10-S3A6,OS8A10-S4A7,OS8A10-S5A8,OS8A10-S6A9,OS8A10-S7A10,OS8A10-S8A10,OS8A10-S9A10,OS8A10-S10A11,OS9A10-S1A2,OS9A10-S1A3,OS9A10-S2A4,OS9A10-S2A5,OS9A10-S3A5,OS9A10-S3A6,OS9A10-S4A7,OS9A10-S5A8,OS9A10-S6A9,OS9A10-S7A10,OS9A10-S8A10,OS9A10-S9A10,OS9A10-S10A11,OS10A11-S1A2,OS10A11-S1A3,OS10A11-S2A4,OS10A11-S2A5,OS10A11-S3A5,OS10A11-S3A6,OS10A11-S4A7,OS10A11-S5A8,OS10A11-S6A9,OS10A11-S7A10,OS10A11-S8A10,OS10A11-S9A10,OS10A11-S10A11,Test Result
0,1,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.09504527343750001,0.08536640625,0.0,0.0,0.026490375659179687,0.024421517797851563,0.0,0.0017029527209472656,0.0056032637915039065,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7762120856406088,0.0,0.0,0.5640204586125115,0.0,0.0,0.3597984976124685,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.6698573950666477,0.0,0.0,0.38232111259625184,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.28558790471437967,0.0,0.0,0.16142427329948889,0.0,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.4099490484249617,0.0,0.0,0.22456673799580362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8551019476356474,0.0,0.0,0.660487012665579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
1,1,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.09504527343750001,0.08536640625,0.0,0.0,0.026490375659179687,0.024421517797851563,0.0,0.0017029527209472656,0.0056032637915039065,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7762120856406088,0.0,0.0,0.5640204586125115,0.0,0.0,0.3597984976124685,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.31180815088172653,0.4844579757522991,0.0,0.1779645041461709,0.3830141203013256,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.28558790471437967,0.0,0.0,0.16142427329948889,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.20371478795797812,0.31771051252934535,0.0,0.16031573386616155,0.1740392219467478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.3700637811892539,0.5135956072986607,0.0,0.3141982511358478,0.3967050119822634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
2,2,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.999999999999986,0.0,29.9999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6618609890800922,0.01849682611831455,0.0,0.0,0.47956434521473723,0.015799689283785258,0.0,0.2824564862417556,0.010610409950989101,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.013446125301818844,0.2598851362060547,0.0,0.0,0.07129529144192505,0.0,0.0,0.022384798510988617,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.7974387897186135,0.0,0.0,0.5823761015520689,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.6552229682935519,0.0,0.0,0.527559141037859,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6637704599168841,0.0,0.0,0.41315423492126785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.425933116322937,0.0,0.0,0.16358213352337647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.8388279697072509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
3,2,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.999999997,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.6618609890800922,0.01849682611831455,0.0,0.0,0.47956434521473723,0.015799689283785258,0.0,0.2824564862417556,0.010610409950989101,0.0,0.0,0.0,0.8320763298889161,0.0,0.0,0.013446125301818844,0.2598851362060547,0.0,0.0,0.07129529144192505,0.0,0.0,0.022384798510988617,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.47896167307474224,0.3767942680635191,0.0,0.34978964599471135,0.3439067260035763,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.0,0.5077978004275027,0.1921913557554496,0.0,0.4088583343043407,0.1290676694316076,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.2101297933358359,0.5144221064355852,0.0,0.1836476820026683,0.3201945320639826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.3737949296705456,0.25582607799146406,0.0,0.32956915042967083,0.098251518947478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.9180757763319006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.995264828068368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
4,3,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.32377103904632154,0.05127319775390625,0.0,0.0,0.24859515634078594,0.03420166790547416,0.0,0.145791382258609,0.015403650846277126,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7098824766293489,0.0,0.0,0.5573702295085698,0.0,0.0,0.3650581953132371,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.7321948886073978,0.0,0.0,0.48331312432914264,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3923940758993488,0.0,0.0,0.20824320478786582,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.23168487744140626,0.0,0.0,0.05270447526855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.8648663343926852,0.0,0.0,0.6879040720134149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.6038253540660005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.8759868859770894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991408456395302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
5,3,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.32377103904632154,0.05127319775390625,0.0,0.0,0.24859515634078594,0.03420166790547416,0.0,0.145791382258609,0.015403650846277126,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.7098824766293489,0.0,0.0,0.5573702295085698,0.0,0.0,0.3650581953132371,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.3408252801016092,0.4816920204332168,0.0,0.22497470760764826,0.3762105803694934,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.0,0.3923940758993488,0.0,0.0,0.20824320478786582,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.23168487744140626,0.0,0.0,0.05270447526855469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.479286604385483,0.4025817651233201,0.0,0.3695546923709275,0.32020859702111937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.814329508309665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
6,4,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,14.99999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.38968804318235784,0.07053269266021729,0.0,0.0,0.23051853681093865,0.024533109730086138,0.0,0.10638304968571012,0.003400929626913014,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.10737567635359956,0.4444318794980454,0.0,0.07337352503659944,0.36520348755039367,0.0,0.033031937572980015,0.2679469217888393,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.6238186971636585,0.0,0.0,0.35903328286494673,0.0,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4557396044900361,0.0,0.0,0.2268384974519317,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.2918280876261881,0.0,0.0,0.14992909419674097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9781462717877285,0.0,0.0,0.872975352457319,0.0,0.0,0.7107510759963902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.6601560051566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.8898341764675171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9898274309816909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
7,4,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,14.9999999999985,0.0,30.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.38968804318235784,0.07053269266021729,0.0,0.0,0.23051853681093865,0.024533109730086138,0.0,0.10638304968571012,0.003400929626913014,0.0,0.0,0.0,0.921834155370636,0.0,0.0,0.10737567635359956,0.4444318794980454,0.0,0.07337352503659944,0.36520348755039367,0.0,0.033031937572980015,0.2679469217888393,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.2903778563625398,0.48394994314267176,0.0,0.16712438327858795,0.3830608265251139,0.0,0.0,0.0,0.0,0.0,0.7204184472656251,0.0,0.0,0.0,0.4557396044900361,0.0,0.0,0.2268384974519317,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.20371478795797812,0.22616676791029577,0.0,0.16031573386616155,0.11619504800247425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9868741044925045,0.0,0.36469980355260506,0.5243308210696773,0.0,0.2966939261155796,0.42689486502033186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.784976513086751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.8591704421177464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.9011971001346621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9636150206663534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9830633606354896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
8,5,After Learning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999997,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.5849926601625022,0.06615896484375,0.0,0.0,0.5018406472607402,0.04305159709463424,0.0,0.4053972118751764,0.016325382867997226,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.11425271484375,0.0,0.0,0.03856299653320312,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.9921162590108105,0.0,0.0,0.0,0.9208288122577836,0.0,0.0,0.8199245954424597,0.0,0.0,0.0,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.2598851362060547,0.0,0.0,0.0985497550982666,0.0,0.0,0.0,0.0,0.0,0.0,0.534515625,0.0,0.0,0.20470822465484617,0.0,0.0,0.08242087576423647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7833242966308595,0.0,0.0,0.47366686114439394,0.0,0.0,0.20632291996158944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.929256691508749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.5392167219907609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9971559373585636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
9,5,After Relearning,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,29.9999999997,0.0,0.0,0.0,0.0,0.9718016410164239,0.0,0.5849926601625022,0.06615896484375,0.0,0.0,0.5018406472607402,0.04305159709463424,0.0,0.4053972118751764,0.016325382867997226,0.0,0.0,0.0,0.39937500000000004,0.0,0.0,0.0,0.11425271484375,0.0,0.0,0.03856299653320312,0.0,0.0,0.007306216512451173,0.0,0.0,0.0,0.9938901007333781,0.0,0.0,0.0,0.7136423294997822,0.20080133930061692,0.0,0.6354415614679062,0.15147670656858672,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.0,0.0,0.1560935099337616,0.33628896151089915,0.0,0.059191446655896374,0.21839228953388956,0.0,0.0,0.0,0.0,0.0,0.6392496093750001,0.0,0.21314208161039294,0.15864887410750578,0.0,0.19862861780999508,0.06387617871728327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86985915566391,0.0,0.34113965646592304,0.28449615847485166,0.0,0.23043296620450526,0.12392270380192964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.9365987768335514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.7500151291984166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.7086629547068384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9982917848759872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530516395694882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9394214704122429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
