,Model,Condition,Simulation,Phase,Episode,State,Action,RPE,VS1A2,VS1A3,VS2A4,VS2A5,VS3A5,VS3A6,VS4A7,VS5A8,VS6A9,VS7A10,VS8A10,VS9A10,VS10A11
0,FullSR,Reward,1,1,1,6,9,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
1,FullSR,Reward,1,1,1,9,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.075,0.0,0.0,0.0,0.0
2,FullSR,Reward,1,1,2,3,6,0.0,0.0,0.0,0.0,0.0,0.0,1.29853125,0.0,0.0,6.075,0.0,0.0,0.0,0.0
3,FullSR,Reward,1,1,2,6,9,3.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
4,FullSR,Reward,1,1,2,9,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
5,FullSR,Reward,1,1,3,3,5,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
6,FullSR,Reward,1,1,3,5,8,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
7,FullSR,Reward,1,1,3,8,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
8,FullSR,Reward,1,1,4,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,0.0,0.0,11.861437500000001,0.0,0.0,0.0,0.0
9,FullSR,Reward,1,1,4,4,7,15.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,3.0375,0.0,11.861437500000001,0.0,0.0,0.0,0.0
10,FullSR,Reward,1,1,4,7,10,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,3.0375,0.0,11.861437500000001,0.0,0.0,0.0,0.0
11,FullSR,Reward,1,1,5,1,3,0.0,0.0,0.0,0.0,0.0,0.0,1.4283843749999998,3.0375,0.0,11.861437500000001,0.0,0.0,0.0,0.0
12,FullSR,Reward,1,1,5,3,6,0.0,0.0,0.0,0.0,0.0,0.0,3.6423801562500002,3.0375,0.0,11.861437500000001,0.0,0.0,0.0,0.0
13,FullSR,Reward,1,1,5,6,9,0.3000000000000007,0.0,0.0,0.0,0.0,0.0,3.675492703125,3.0375,0.0,16.019433281250002,0.0,0.0,0.0,0.0
14,FullSR,Reward,1,1,5,9,10,0.0,0.0,0.0,0.0,0.0,0.0,3.675492703125,3.0375,0.0,16.019433281250002,0.0,0.0,0.0,0.0
15,FullSR,Reward,1,1,6,1,3,0.0,0.0,0.7856365652929687,0.0,0.0,0.0,3.675492703125,3.0375,0.0,16.019433281250002,0.0,0.0,0.0,0.0
16,FullSR,Reward,1,1,6,3,6,0.0,0.0,0.7856365652929687,0.0,0.0,0.0,6.272660708789062,3.0375,0.0,16.019433281250002,0.0,0.0,0.0,0.0
17,FullSR,Reward,1,1,6,6,9,0.030000000000001137,0.0,0.7863443459824219,0.0,0.0,0.0,6.278311754472656,3.0375,0.0,19.175570532421876,0.0,0.0,0.0,0.0
18,FullSR,Reward,1,1,6,9,10,0.0,0.0,0.7863443459824219,0.0,0.0,0.0,6.278311754472656,3.0375,0.0,19.175570532421876,0.0,0.0,0.0,0.0
19,FullSR,Reward,1,1,7,1,3,0.0,0.0,1.951406005654907,0.0,0.0,0.0,6.278311754472656,3.0375,0.0,19.175570532421876,0.0,0.0,0.0,0.0
20,FullSR,Reward,1,1,7,3,6,0.0,0.0,1.951406005654907,0.0,0.0,0.0,8.964469811021486,3.0375,0.0,19.175570532421876,0.0,0.0,0.0,0.0
21,FullSR,Reward,1,1,7,6,9,0.0030000000000001137,0.0,1.9515816497598264,0.0,0.0,0.0,8.965276693992775,3.0375,0.0,21.612337292434574,0.0,0.0,0.0,0.0
22,FullSR,Reward,1,1,7,9,10,0.0,0.0,1.9515816497598264,0.0,0.0,0.0,8.965276693992775,3.0375,0.0,21.612337292434574,0.0,0.0,0.0,0.0
23,FullSR,Reward,1,1,8,3,5,0.0,0.0,1.9515816497598264,0.0,0.0,0.0,8.965276693992775,3.0375,0.0,21.612337292434574,0.0,0.0,0.0,0.0
24,FullSR,Reward,1,1,8,5,8,0.0,0.0,1.9515816497598264,0.0,0.0,0.0,8.965276693992775,3.0375,0.0,21.612337292434574,0.0,0.0,0.0,0.0
25,FullSR,Reward,1,1,8,8,10,0.0,0.0,1.9515816497598264,0.0,0.0,0.0,8.965276693992775,3.0375,0.0,21.612337292434574,0.0,0.0,0.0,0.0
26,FullSR,Reward,1,1,9,2,4,0.0,0.0,1.9515816497598264,0.649265625,0.0,0.0,8.965276693992775,3.0375,0.0,21.612337292434574,0.0,0.0,0.0,0.0
27,FullSR,Reward,1,1,9,4,7,1.5,0.0,1.9515816497598264,0.7141921874999999,0.0,0.0,8.965276693992775,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
28,FullSR,Reward,1,1,9,7,10,0.0,0.0,1.9515816497598264,0.7141921874999999,0.0,0.0,8.965276693992775,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
29,FullSR,Reward,1,1,10,1,3,0.0,0.0,3.4288036719048214,0.7141921874999999,0.0,0.0,8.965276693992775,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
30,FullSR,Reward,1,1,10,3,6,0.0,0.0,3.4288036719048214,0.7141921874999999,0.0,0.0,11.567726534102292,5.9307187500000005,0.0,21.612337292434574,0.0,0.0,0.0,0.0
31,FullSR,Reward,1,1,10,6,9,0.0002999999999993008,0.0,3.428834531446464,0.7141921874999999,0.0,0.0,11.567830644682203,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
32,FullSR,Reward,1,1,10,9,10,0.0,0.0,3.428834531446464,0.7141921874999999,0.0,0.0,11.567830644682203,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
33,FullSR,Reward,1,1,11,1,2,0.0,0.0,3.428834531446464,0.7141921874999999,0.0,0.0,11.567830644682203,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
34,FullSR,Reward,1,1,11,2,4,0.0,0.0,3.428834531446464,1.8211900781250001,0.0,0.0,11.567830644682203,5.9307187500000005,0.0,23.499705399196884,0.0,0.0,0.0,0.0
35,FullSR,Reward,1,1,11,4,7,0.15000000000000036,0.0,3.428834531446464,1.8377463515625,0.0,0.0,11.567830644682203,8.009716640625001,0.0,23.499705399196884,0.0,0.0,0.0,0.0
36,FullSR,Reward,1,1,11,7,10,0.0,0.0,3.428834531446464,1.8377463515625,0.0,0.0,11.567830644682203,8.009716640625001,0.0,23.499705399196884,0.0,0.0,0.0,0.0
37,FullSR,Reward,1,1,12,2,4,0.0,0.0,3.428834531446464,3.136330354394531,0.0,0.0,11.567830644682203,8.009716640625001,0.0,23.499705399196884,0.0,0.0,0.0,0.0
38,FullSR,Reward,1,1,12,4,7,0.015000000000000568,0.0,3.428834531446464,3.139155877236328,0.0,0.0,11.567830644682203,9.587785266210938,0.0,23.499705399196884,0.0,0.0,0.0,0.0
39,FullSR,Reward,1,1,12,7,10,0.0,0.0,3.428834531446464,3.139155877236328,0.0,0.0,11.567830644682203,9.587785266210938,0.0,23.499705399196884,0.0,0.0,0.0,0.0
40,FullSR,Reward,1,1,13,1,3,0.0,0.0,5.129970562171831,3.139155877236328,0.0,0.0,11.567830644682203,9.587785266210938,0.0,23.499705399196884,0.0,0.0,0.0,0.0
41,FullSR,Reward,1,1,13,3,6,0.0,0.0,5.129970562171831,3.139155877236328,0.0,0.0,13.988130778707042,9.587785266210938,0.0,23.499705399196884,0.0,0.0,0.0,0.0
42,FullSR,Reward,1,1,13,6,9,2.999999999886427e-05,0.0,5.1299751791499535,3.139155877236328,0.0,0.0,13.988143368037331,9.587785266210938,0.0,24.962287400438495,0.0,0.0,0.0,0.0
43,FullSR,Reward,1,1,13,9,10,0.0,0.0,5.1299751791499535,3.139155877236328,0.0,0.0,13.988143368037331,9.587785266210938,0.0,24.962287400438495,0.0,0.0,0.0,0.0
